school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
315,上海应用技术大学,https://static-data.gaokao.cn/upload/school/201915/1552652008_8903_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652008_9112_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652008_6761_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652008_4543_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652008_2877_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552652008_7869_thumb.jpg,"校名石,学生活动中心,长桥流水,工程训练馆,缤纷庭院,花园"
338,合肥学院,https://static-data.gaokao.cn/upload/school/202120/1618901168_9152_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552655449_7615_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552655449_4632_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552655449_7387_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552655449_7589_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552655449_6931_thumb.jpg,"正门,20,23,21,19,11"
1061,厦门理工学院,https://static-data.gaokao.cn/upload/school/202120/1618887266_3720_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608258056_6021_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552641606_2982_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552641606_5724_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552641606_4328_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552641606_3483_thumb.jpg,"校门,门,校园风景03,校园风景09,校园风景05,校园风景04"
185,江西中医药大学,https://static-data.gaokao.cn/upload/school/201914/1552529011_8094_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529012_1578_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529012_8102_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529012_8002_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529011_6277_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529011_9198_thumb.jpg,"校大门,神曲厅,科研报考厅,全景,桥,喷泉"
223,辽宁石油化工大学,https://static-data.gaokao.cn/upload/school/202119/1618812526_5144_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606961548_2566_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606961548_3900_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606961548_1278_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606961548_6907_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606961548_1118_thumb.jpg,"校门,冬季,远景,静园,冬湖,冬雪"
533,桂林理工大学,https://static-data.gaokao.cn/upload/school/202013/1594635833_5742_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1594635858_3869_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559835018_7586_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559835018_2896_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559835018_4261_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559835018_4407_thumb.jpg,"校门,校门,校园一角,校园美景,足球场,学校大门"
441,黑龙江中医药大学,https://static-data.gaokao.cn/upload/school/202119/1618824909_2765_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825763_1845_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825763_2136_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825763_2196_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825763_9711_thumb.JPG,https://static-data.gaokao.cn/upload/school/201906/1559825763_6761_thumb.jpg,"校门,校园风光 2,校园风光 4,校园风光 6,校园风光 7,校园风光 9"
398,湖南工业大学,https://static-data.gaokao.cn/upload/school/202123/1627042373_3356_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1627042373_9306_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1627042373_7179_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1627042373_8487_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1627042373_1353_thumb.jpg,https://static-data.gaokao.cn/upload/school/202123/1627042373_3259_thumb.jpg,"校门,校门2,运动场,校园风光1,校园风光2,校园风光3"
393,东北电力大学,https://static-data.gaokao.cn/upload/school/202119/1618819333_7929_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285831_9340_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285831_6251_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285831_9534_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285831_5156_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552285831_2746_thumb.jpg,"校门,校园一角,石头楼,校园雪景,老校区主楼,校园"
514,贵州师范大学,https://static-data.gaokao.cn/upload/school/202027/1601194123_2787_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1601194133_7056_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1601194145_9054_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1601194155_1972_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1601194163_3902_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1601194174_2130_thumb.jpg,"花溪校区南大门礼仪大道,师大学生作品凤翔夕阳,校园风景3,校园一角,秋韵,行政楼新"
213,辽宁工业大学,https://static-data.gaokao.cn/upload/school/202119/1618811210_7590_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606960924_4055_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606960924_9909_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606960924_8841_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606960924_6932_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606960924_6168_thumb.jpg,"校门,楼,夜景,食堂,美食,夕阳"
88,中国民航大学,https://static-data.gaokao.cn/upload/school/202320/1681954213_2054_thumb.jpg,https://static-data.gaokao.cn/upload/school/202320/1681954213_2280_thumb.jpg,https://static-data.gaokao.cn/upload/school/202320/1681954213_3097_thumb.jpg,https://static-data.gaokao.cn/upload/school/202320/1681954213_7479_thumb.jpg,https://static-data.gaokao.cn/upload/school/202320/1681954213_7357_thumb.jpg,https://static-data.gaokao.cn/upload/school/202320/1681954213_3465_thumb.jpg,"录取通知书,教学楼-中欧学院,风景-钟楼,风景-咖啡厅,教室-2,实验室-风动"
876,信阳师范大学,https://static-data.gaokao.cn/upload/school/202017/1592337606_8534_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1592337607_8705_thumb.JPG,https://static-data.gaokao.cn/upload/school/202017/1592337607_1672_thumb.JPG,https://static-data.gaokao.cn/upload/school/202017/1592337606_6661_thumb.JPG,https://static-data.gaokao.cn/upload/school/202017/1592337607_1811_thumb.JPG,https://static-data.gaokao.cn/upload/school/202017/1592337607_2119_thumb.JPG,"25,24,23,22,21,20"
390,吉林师范大学,https://static-data.gaokao.cn/upload/school/202119/1618819011_1342_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552556169_6161_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552556169_2368_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552556169_7920_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552556169_1882_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606989875_1096_thumb.jpg,"校门,吉林师范大学校园风光二,吉林师范大学校园风光,吉林师范大学校园风光一,吉林师范大学校园一角,漫步小径"
430,江汉大学,https://static-data.gaokao.cn/upload/school/202119/1618823641_9120_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559820804_1101_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592568602_3323_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592568753_7843_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559820804_8111_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559820804_2953_thumb.jpg,"校门,江汉大学教学楼群,江汉大学雪景,江汉大学夜景,江汉大学行政楼,江汉大学图书馆"
481,中原工学院,https://static-data.gaokao.cn/upload/school/1552301538_9281_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552301538_9634_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552301538_4786_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552301538_1473_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552301538_2905_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552301538_2910_thumb.jpg,"中工大门,樱花道,三号教学楼,运动场,鼎立中原,晨曦"
496,临沂大学,https://static-data.gaokao.cn/upload/school/202119/1618815909_5657_thumb.png,https://static-data.gaokao.cn/upload/school/202004/1607062951_3319_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607062951_5203_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607062951_4462_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607062951_6025_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607062951_4164_thumb.jpg,"门,湖,体育馆,图书馆正面,夜景,图书馆"
1011,上海政法学院,https://static-data.gaokao.cn/upload/school/202120/1618883631_7687_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529288_1059_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529288_7224_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529288_7688_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529288_4849_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552529288_4914_thumb.jpg,"校门,校园风光,校园风光,校园风光,校园风光,校园风光"
255,绍兴文理学院,https://static-data.gaokao.cn/upload/school/201908/1559987761_4640_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606966465_1784_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606966465_8331_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606966465_2365_thumb.jpg,https://static-data.gaokao.cn/upload/school/202003/1606966465_4697_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559987761_6851_thumb.jpg,"正门,绍兴文理学院3,绍兴文理学院夕阳,绍兴文理学院2,绍兴文理学院,校内环境"
336,延安大学,https://static-data.gaokao.cn/upload/school/202003/1606977997_6837_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826296_8033_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826296_7476_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826296_8471_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826296_9120_thumb.jpg,无,"门,迎新一角,湖色,校园全景,雕塑"
575,北京联合大学,https://static-data.gaokao.cn/upload/school/202007/1607306870_2989_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821982_4742_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607306870_4289_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607306870_9209_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607306870_1559_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607306870_2850_thumb.jpg,"北京联合大学,青春,落叶,晚霞,图书馆,雨后彩虹"
302,广东财经大学,https://static-data.gaokao.cn/upload/school/1551425381_7617_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551426905_4086_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551426878_2295_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551426850_1270_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551426771_5344_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551426741_8590_thumb.jpg,"广州校区正门,佛山三水校区第一教学楼,佛山三水校区图书馆,广州校区校道,广州校区校道,广州校区宿舍楼"
154,盐城工学院,https://static-data.gaokao.cn/upload/school/201906/1559823322_1970_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823322_8715_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823322_3365_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823322_1917_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823322_5974_thumb.jpg,无,"学校东门,行远楼,静,博学楼,知达楼"
580,北京石油化工学院,https://static-data.gaokao.cn/upload/school/202120/1618882156_4957_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607308376_7151_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607308376_7073_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607308376_1109_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607308376_7806_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607308376_1095_thumb.jpg,"主楼,湖,初雪,食堂,雪2,一角"
231,西南民族大学,https://static-data.gaokao.cn/upload/school/202119/1618813439_1321_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832872_3601_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832872_8023_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832872_3482_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832872_8236_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559832872_7732_thumb.jpg,"校门,校园风光3,校园风光7,校园风光1,校园风光4,校园风光6"
786,辽宁工程技术大学,https://static-data.gaokao.cn/upload/school/202120/1618897797_1722_thumb.png,https://static-data.gaokao.cn/upload/school/1551169541_1563_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169541_1118_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169541_7428_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169541_2316_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551169541_1465_thumb.jpg,"校门,远眺,怒放,桥,北校区春色,蓝"
2379,浙大城市学院,https://static-data.gaokao.cn/upload/school/201909/1560047965_9266_thumb.jpg,https://static-data.gaokao.cn/upload/school/202011/1607658622_6212_thumb.jpg,https://static-data.gaokao.cn/upload/school/202011/1607658622_6756_thumb.jpg,https://static-data.gaokao.cn/upload/school/201909/1560047965_3424_thumb.jpg,https://static-data.gaokao.cn/upload/school/201909/1560047965_5377_thumb.jpg,无,"大门,花树,一角,校园风景,操场"
490,河南财经政法大学,https://static-data.gaokao.cn/upload/school/202110/1623314861_2012_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552293545_1877_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552293545_1960_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552293545_7842_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552293545_7509_thumb.jpg,https://static-data.gaokao.cn/upload/school/1552293545_5934_thumb.jpg,"校门,校园风光3,校园风光7,二号教学楼,西运动场,综合实验楼"
597,华北理工大学,https://static-data.gaokao.cn/upload/school/202019/1592549317_5447_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559887049_1057_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559887050_9883_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559887050_5664_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559887050_3156_thumb.jpg,无,"校门,美景,楼宇,全景,广场"
205,辽宁中医药大学,https://static-data.gaokao.cn/upload/school/202118/1621301771_7610_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621301812_9864_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621301828_7707_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621301847_4960_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621301866_2212_thumb.jpg,https://static-data.gaokao.cn/upload/school/202118/1621301883_7612_thumb.jpg,"校园风光,校园风光,校园风光,校园风光,校园风光,校园风光"
358,西安工程大学,https://static-data.gaokao.cn/upload/school/202119/1618815140_6770_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559901770_9404_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559901770_4242_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559901770_8279_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559901771_3397_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559901771_3491_thumb.jpg,"校门,校园风光2,校园风光5,校园风光4,校园风光1,校园风光3"
381,长春工业大学,https://static-data.gaokao.cn/upload/school/202119/1618817984_2017_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560418067_1146_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560418067_4192_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560418067_1041_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560418067_8273_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560418067_7302_thumb.jpg,"校门,校园风光,校园风光,校园风光,校园风光,校园风光"
